uid,mod0,mod1,mod2,mod3,mod4,mod5
id-7396,True,True,True,True,True,True
id-7397,False,False,True,True,True,True
id-7398,False,False,False,False,False,True
id-7399,False,False,False,False,True,True
id-7400,True,False,False,True,False,True
id-7401,True,False,False,False,True,True
id-7402,False,True,False,False,True,False
id-7403,False,True,False,False,False,True
id-7404,True,True,True,False,True,True
id-7405,False,True,False,True,False,False
id-7406,False,True,False,True,True,True
id-7407,False,False,True,False,True,True
id-7408,False,False,False,True,True,False
id-7409,False,True,False,True,True,True
id-7410,True,False,False,True,False,True
id-7411,True,True,False,True,True,True
id-7412,False,True,False,False,False,True
id-7413,True,True,False,True,False,False
id-7414,True,False,False,False,False,True
id-7415,False,True,False,False,True,False
id-7416,True,True,False,False,False,False
id-7417,True,True,False,True,True,False
id-7418,True,True,False,True,False,True
id-7419,False,True,False,False,False,False
id-7420,False,True,False,False,False,True
id-7421,True,True,False,False,True,True
id-7422,True,True,False,True,True,False
id-7423,True,False,False,True,True,False
id-7424,False,True,False,False,True,True
id-7425,False,True,True,True,False,True
id-7426,False,True,False,True,False,True
id-7427,True,False,True,False,True,True
id-7428,True,False,True,False,False,False
id-7429,True,False,False,True,False,True
id-7430,True,True,False,False,True,False
id-7431,True,False,True,False,True,False
id-7432,False,True,False,False,True,True
id-7433,True,True,False,True,False,False
id-7434,False,False,False,False,False,True
id-7435,True,False,False,True,False,True
id-7436,True,False,True,True,True,True
id-7437,False,True,False,True,False,True
id-7438,True,False,False,False,True,False
id-7439,True,False,True,True,True,True
id-7440,True,True,False,True,False,True
id-7441,True,False,False,False,True,True
id-7442,False,True,True,False,True,True
id-7443,False,True,False,True,False,True
id-7444,True,True,False,True,True,True
id-7445,True,True,False,True,True,True
id-7446,True,True,False,True,False,False
id-7447,True,True,False,False,True,True
id-7448,True,True,False,True,True,True
id-7449,True,True,False,True,False,True
id-7450,True,True,False,False,False,True
id-7451,True,False,False,False,False,True
id-7452,False,True,True,True,True,False
id-7453,True,True,False,False,True,False
id-7454,True,True,True,True,True,False
id-7455,True,False,False,False,False,False
id-7456,True,False,False,False,False,True
id-7457,False,False,True,True,False,False
id-7458,False,False,False,True,True,True
id-7459,True,True,False,True,True,True
id-7460,True,False,False,True,True,True
id-7461,True,True,False,False,False,False
id-7462,True,True,False,False,True,False
id-7463,False,True,False,False,True,True
id-7464,True,False,False,True,False,True
id-7465,True,False,False,True,True,False
id-7466,True,False,False,False,True,True
id-7467,False,True,False,False,False,True
id-7468,False,False,False,False,True,True
id-7469,True,False,True,True,True,False
id-7470,True,False,False,False,True,True
id-7471,True,True,False,True,False,True
id-7472,True,True,False,False,False,True
id-7473,True,True,False,True,False,False
id-7474,True,True,False,False,False,True
id-7475,False,True,True,False,False,True
id-7476,True,False,False,False,True,True
id-7477,True,False,False,True,True,False
id-7478,True,True,False,True,False,True
id-7479,False,True,False,True,False,False
id-7480,False,True,False,False,True,True
id-7481,False,True,False,False,True,False
id-7482,True,False,False,True,True,False
id-7483,False,False,False,False,False,False
id-7484,True,True,False,True,True,True
id-7485,True,False,True,False,True,True
id-7486,True,False,False,False,False,True
id-7487,False,False,False,True,True,True
id-7488,True,True,False,True,True,True
id-7489,True,True,False,True,True,False
id-7490,True,True,False,True,True,False
id-7491,True,False,True,True,True,False
id-7492,False,True,False,True,True,False
id-7493,False,False,False,False,True,False
id-7494,True,False,False,False,True,False
id-7495,True,False,False,True,True,True
id-7496,False,False,False,True,False,False
id-7497,True,True,False,True,False,False
id-7498,False,False,False,True,True,True
id-7499,True,False,False,True,False,True
id-7500,True,False,False,True,False,True
id-7501,False,False,False,True,True,True
id-7502,False,False,False,True,True,False
id-7503,False,False,False,True,True,True
id-7504,False,False,False,True,True,False
id-7505,False,False,False,False,True,True
id-7506,False,True,False,True,True,True
id-7507,True,True,False,True,False,False
id-7508,False,True,False,True,True,True
id-7509,True,False,True,False,True,True
id-7510,False,True,False,True,False,True
id-7511,True,True,False,True,True,True
id-7512,True,False,False,True,True,True
id-7513,False,True,False,True,True,True
id-7514,False,False,False,True,False,True
id-7515,False,True,False,False,True,False
id-7516,False,True,False,False,False,True
id-7517,True,False,False,True,False,True
id-7518,False,True,False,True,True,False
id-7519,True,False,False,True,True,False
id-7520,True,True,True,True,False,False
id-7521,True,False,False,False,False,False
id-7522,False,True,False,True,True,True
id-7523,False,True,False,True,True,False
id-7524,True,True,True,True,False,True
id-7525,False,False,False,True,True,False
id-7526,False,False,True,False,True,True
id-7527,True,False,True,True,True,True
id-7528,True,True,False,False,False,False
id-7529,True,False,False,False,True,False
id-7530,True,False,False,True,False,True
id-7531,True,False,False,True,False,False
id-7532,True,True,False,True,True,False
id-7533,False,True,False,True,True,True
id-7534,True,True,False,False,True,False
id-7535,False,True,False,True,True,False
id-7536,False,True,False,True,True,False
id-7537,True,False,False,False,False,True
id-7538,False,True,False,True,True,False
id-7539,True,True,True,True,False,False
id-7540,True,False,False,False,True,True
id-7541,True,False,False,True,True,True
id-7542,False,False,False,False,False,False
id-7543,True,True,False,True,False,False
id-7544,False,True,False,True,True,True
id-7545,True,True,False,False,True,True
id-7546,True,True,False,True,True,True
id-7547,True,False,False,False,False,True
id-7548,True,True,False,False,False,True
id-7549,True,True,False,False,False,True
id-7550,False,False,False,True,True,True
id-7551,False,False,False,False,True,True
id-7552,True,True,False,True,True,True
id-7553,False,False,True,True,False,False
id-7554,False,True,False,True,False,False
id-7555,False,True,False,True,False,False
id-7556,True,True,True,True,True,True
id-7557,False,False,False,True,False,False
id-7558,False,True,False,True,True,False
id-7559,True,True,False,False,True,True
id-7560,True,False,False,False,True,True
id-7561,False,True,False,False,True,False
id-7562,False,True,False,True,True,True
id-7563,False,False,False,True,True,True
id-7564,True,True,True,True,True,True
id-7565,False,True,True,True,True,False
id-7566,False,True,False,False,False,False
id-7567,False,False,False,True,True,False
id-7568,False,True,True,False,False,True
id-7569,True,True,False,False,True,False
id-7570,True,False,False,False,True,True
id-7571,True,True,False,True,False,True
id-7572,True,True,False,True,True,True
id-7573,True,False,False,False,False,True
id-7574,False,True,False,False,True,False
id-7575,False,False,False,False,True,True
id-7576,True,True,False,True,True,False
id-7577,True,True,True,True,True,True
id-7578,False,False,False,True,False,False
id-7579,False,True,True,True,False,True
id-7580,False,True,True,True,True,True
id-7581,True,True,False,True,True,False
id-7582,True,False,False,False,False,False
id-7583,True,True,False,False,False,False
id-7584,True,True,True,True,True,False
id-7585,True,False,False,False,False,False
id-7586,True,True,False,False,True,True
id-7587,True,False,False,True,False,True
id-7588,True,True,False,False,True,True
id-7589,True,True,False,True,True,False
id-7590,False,True,True,True,False,True
id-7591,True,True,True,False,True,True
id-7592,True,True,False,False,False,True
id-7593,True,True,True,False,False,True
id-7594,False,True,False,False,True,True
id-7595,True,True,False,False,False,False
id-7596,False,False,False,True,True,False
id-7597,True,True,False,True,True,False
id-7598,True,False,False,False,False,False
id-7599,True,True,True,False,True,False
id-7600,False,False,False,True,True,True
id-7601,True,False,False,True,True,True
id-7602,True,True,True,True,True,True
id-7603,True,True,False,False,True,True
id-7604,False,True,False,True,True,True
id-7605,True,True,False,False,False,True
id-7606,False,True,False,False,False,False
id-7607,True,True,False,True,False,False
id-7608,True,True,True,False,True,False
id-7609,False,False,False,True,True,True
id-7610,True,True,False,True,False,True
id-7611,False,False,False,True,False,False
id-7612,False,True,False,False,False,False
id-7613,True,False,True,False,True,True
id-7614,True,True,False,True,False,False
id-7615,True,True,False,False,True,False
id-7616,True,False,False,False,True,False
id-7617,True,False,False,True,True,False
id-7618,True,True,False,True,True,True
id-7619,False,True,True,True,False,True
id-7620,False,False,False,True,True,False
id-7621,False,True,True,True,True,True
id-7622,False,False,False,True,False,False
id-7623,True,False,False,False,False,False
id-7624,True,False,False,True,True,True
id-7625,True,False,False,True,False,False
id-7626,True,False,False,True,False,True
id-7627,True,True,False,True,True,True
id-7628,True,False,False,False,True,True
id-7629,True,True,False,True,False,False
id-7630,True,False,True,False,False,False
id-7631,True,True,True,False,True,False
id-7632,True,True,False,True,True,True
id-7633,False,True,False,True,True,True
id-7634,True,False,False,True,False,True
id-7635,True,False,False,False,True,False
id-7636,True,False,False,True,False,False
id-7637,False,False,False,True,True,True
id-7638,True,True,False,True,False,True
id-7639,False,False,True,True,False,False
id-7640,False,True,False,True,False,False
id-7641,True,True,True,False,True,False
id-7642,False,True,True,False,False,True
id-7643,False,True,False,False,False,True
id-7644,False,False,False,False,False,True
id-7645,False,True,False,True,True,True
id-7646,True,True,False,False,True,False
id-7647,False,False,False,False,True,True
id-7648,True,True,False,True,True,False
id-7649,False,False,False,True,True,True
id-7650,True,True,False,True,True,False
id-7651,True,False,False,True,True,True
id-7652,True,True,False,True,True,True
id-7653,True,True,False,True,False,True
id-7654,True,True,False,True,True,True
id-7655,False,True,True,False,False,True
id-7656,False,True,True,True,False,True
id-7657,True,False,False,False,True,True
id-7658,True,True,False,True,False,True
id-7659,False,False,False,True,True,True
id-7660,True,False,True,True,False,True
id-7661,False,False,False,True,False,True
id-7662,True,False,False,True,True,True
id-7663,True,True,False,True,False,True
id-7664,True,True,False,True,True,True
id-7665,True,True,True,True,True,False
id-7666,True,True,False,True,True,True
id-7667,True,True,False,True,True,True
id-7668,False,True,False,True,True,False
id-7669,False,True,True,False,True,False
id-7670,True,False,False,True,True,True
id-7671,True,False,False,True,True,False
id-7672,False,False,False,True,True,True
id-7673,False,True,True,True,True,True
id-7674,False,True,False,True,False,False
id-7675,True,True,False,True,True,False
id-7676,True,True,False,False,False,True
