uid,mod0,mod1,mod2,mod3,mod4,mod5
id-7684,True,False,False,True,True,False
id-7685,True,False,False,False,True,True
id-7686,True,False,False,False,False,False
id-7687,False,False,False,False,False,True
id-7688,True,False,False,True,False,False
id-7689,False,True,False,False,True,False
id-7690,True,False,False,False,True,False
id-7691,False,False,True,False,False,True
id-7692,True,False,False,True,True,False
id-7693,False,False,False,True,False,False
id-7694,False,True,False,False,True,True
id-7695,False,True,True,True,True,True
id-7696,False,False,True,False,False,False
id-7697,False,True,False,False,False,True
id-7698,True,False,True,False,False,False
id-7699,True,True,False,False,False,True
id-7700,True,False,True,False,True,True
id-7701,False,False,False,False,True,True
id-7702,True,False,False,False,False,False
id-7703,False,False,False,True,False,False
id-7704,False,False,False,True,False,False
id-7705,True,False,False,True,True,True
id-7706,True,True,False,False,False,False
id-7707,True,True,False,False,True,False
id-7708,False,True,False,True,True,False
id-7709,False,False,False,False,True,True
id-7710,False,False,True,False,False,False
id-7711,True,True,True,True,False,True
id-7712,False,False,False,True,False,False
id-7713,True,False,False,False,False,True
id-7714,True,True,False,False,False,True
id-7715,True,True,False,False,False,False
id-7716,True,False,False,False,False,True
id-7717,False,False,False,True,False,True
id-7718,False,True,True,True,True,False
id-7719,True,False,False,True,True,True
id-7720,False,True,False,True,False,True
id-7721,True,False,False,False,False,False
id-7722,False,True,False,True,False,True
id-7723,False,True,False,True,False,True
id-7724,False,True,False,False,False,True
id-7725,False,False,False,False,True,True
id-7726,False,False,False,True,True,True
id-7727,False,False,False,True,False,True
id-7728,False,False,True,False,True,False
id-7729,True,False,False,True,True,True
id-7730,True,True,False,True,False,False
id-7731,True,False,True,False,False,False
id-7732,False,False,False,False,False,True
id-7733,True,False,False,False,False,True
id-7734,True,True,False,True,False,False
id-7735,True,False,False,False,True,False
id-7736,True,False,True,False,False,True
id-7737,False,False,False,False,True,False
id-7738,False,False,False,False,False,False
id-7739,True,False,False,False,True,True
id-7740,True,False,False,True,False,False
id-7741,False,True,False,True,True,False
id-7742,True,False,True,False,False,False
id-7743,False,False,False,False,False,False
id-7744,False,True,False,True,True,False
id-7745,False,True,False,False,True,True
id-7746,False,True,True,True,True,True
id-7747,True,False,False,True,False,False
id-7748,False,False,False,True,False,True
id-7749,True,True,False,True,False,True
id-7750,True,True,False,True,False,True
id-7751,False,False,False,True,False,False
id-7752,False,False,False,False,False,True
id-7753,True,True,False,True,True,False
id-7754,True,False,False,True,False,False
id-7755,False,True,True,True,False,False
id-7756,False,False,False,True,True,True
id-7757,True,True,False,True,True,False
id-7758,False,False,True,True,False,False
id-7759,False,False,False,True,True,False
id-7760,True,False,False,True,False,False
id-7761,True,False,False,True,True,False
id-7762,True,False,False,False,False,False
id-7763,False,False,False,False,False,True
id-7764,False,False,False,False,True,True
id-7765,False,True,False,True,False,False
id-7766,False,True,False,False,True,False
id-7767,True,False,False,True,True,False
id-7768,True,False,True,False,True,True
id-7769,True,False,False,False,False,False
id-7770,False,True,False,True,False,False
id-7771,False,False,False,False,True,False
id-7772,False,False,False,False,False,True
id-7773,True,False,False,True,False,True
id-7774,True,True,True,False,False,False
id-7775,False,True,True,False,False,False
id-7776,True,False,False,True,False,False
id-7777,False,True,True,False,True,False
id-7778,False,True,False,True,False,False
id-7779,False,False,False,False,False,True
id-7780,True,True,False,False,False,True
id-7781,True,False,False,True,True,False
id-7782,False,False,False,False,True,True
id-7783,True,False,False,False,False,False
id-7784,False,True,True,True,True,False
id-7785,False,True,False,True,False,False
id-7786,True,False,False,False,False,True
id-7787,True,True,False,True,False,True
id-7788,False,False,False,False,True,True
id-7789,True,False,False,True,True,False
id-7790,False,True,False,False,False,True
id-7791,True,False,False,True,False,True
id-7792,True,True,False,True,False,False
id-7793,True,False,False,True,False,True
id-7794,False,False,False,False,False,True
id-7795,True,False,False,False,False,True
id-7796,True,True,False,False,True,False
id-7797,True,False,True,True,False,False
id-7798,False,True,False,True,True,False
id-7799,False,False,False,True,False,False
id-7800,False,False,True,False,True,False
id-7801,True,True,True,True,False,False
id-7802,False,False,False,False,False,True
id-7803,False,False,False,True,True,False
id-7804,False,True,False,True,True,False
id-7805,True,False,False,True,False,False
id-7806,False,False,False,False,False,True
id-7807,True,False,False,True,True,False
id-7808,False,False,False,True,False,True
id-7809,False,True,False,True,False,False
id-7810,False,False,False,True,True,False
id-7811,False,False,False,False,True,False
id-7812,True,False,False,True,False,True
id-7813,False,False,False,False,True,True
id-7814,True,False,False,False,True,True
id-7815,True,True,False,False,True,False
id-7816,False,False,True,False,True,False
id-7817,False,True,False,False,True,True
id-7818,False,False,False,False,True,True
id-7819,False,False,True,False,False,False
id-7820,False,True,False,True,False,True
id-7821,False,False,False,False,False,False
id-7822,True,False,False,True,False,True
id-7823,True,False,True,True,False,False
id-7824,False,False,False,True,True,False
id-7825,False,False,False,True,False,False
id-7826,True,True,False,False,True,False
id-7827,True,True,False,True,False,True
id-7828,True,False,False,True,True,False
id-7829,False,False,False,True,True,True
id-7830,False,True,False,False,True,True
id-7831,False,False,False,False,True,False
id-7832,False,False,False,True,True,False
id-7833,False,False,False,False,True,True
id-7834,True,True,False,True,False,False
id-7835,True,False,False,True,False,True
id-7836,True,False,False,True,False,False
id-7837,True,False,False,True,False,True
id-7838,False,False,True,False,True,True
id-7839,False,True,True,False,True,True
id-7840,True,True,False,False,True,False
id-7841,False,True,False,False,True,False
id-7842,True,True,False,False,False,True
id-7843,False,True,False,False,False,True
id-7844,False,False,True,False,True,False
id-7845,True,True,False,False,False,False
id-7846,False,False,False,True,True,True
id-7847,True,False,True,True,False,True
id-7848,True,True,False,False,False,True
id-7849,False,True,False,False,False,False
id-7850,False,False,False,False,True,False
id-7851,True,True,False,True,False,False
id-7852,True,True,False,True,False,True
id-7853,False,False,False,False,True,True
id-7854,False,False,False,False,False,True
id-7855,False,False,False,False,True,True
id-7856,True,False,False,False,True,False
id-7857,True,True,False,False,False,True
id-7858,True,False,False,True,True,False
id-7859,False,False,False,True,False,True
id-7860,True,True,False,True,False,True
id-7861,False,False,False,True,False,True
id-7862,True,True,False,True,False,True
id-7863,False,False,False,False,True,False
id-7864,True,False,False,False,False,True
id-7865,True,False,False,False,True,False
id-7866,False,True,False,False,False,False
id-7867,False,True,False,False,False,True
id-7868,True,False,False,True,False,True
id-7869,True,False,False,False,False,True
id-7870,False,True,False,False,True,True
id-7871,False,False,False,False,True,True
id-7872,False,True,False,True,False,True
id-7873,True,True,False,False,True,True
id-7874,True,True,True,True,True,True
id-7875,True,False,False,False,True,True
id-7876,False,True,False,True,True,False
id-7877,False,True,False,False,True,True
id-7878,True,False,False,True,True,True
id-7879,False,False,False,True,False,True
id-7880,False,False,False,True,True,True
id-7881,False,False,False,False,False,False
id-7882,True,False,True,True,False,True
id-7883,True,True,False,False,False,False
id-7884,True,False,True,True,False,True
id-7885,True,True,False,True,True,False
id-7886,False,True,False,True,False,True
id-7887,False,True,False,True,True,False
id-7888,True,True,True,True,False,True
id-7889,False,False,False,True,False,True
id-7890,False,False,True,False,True,True
id-7891,True,True,False,True,False,True
id-7892,False,False,False,False,False,False
id-7893,False,True,True,False,True,True
id-7894,False,True,False,False,True,False
id-7895,True,True,True,True,False,False
id-7896,False,False,False,False,True,False
id-7897,True,True,False,False,False,False
id-7898,False,True,False,False,False,True
id-7899,True,True,False,True,False,False
id-7900,True,False,False,False,False,True
id-7901,False,False,True,False,False,True
id-7902,False,True,False,False,False,True
id-7903,True,True,False,True,True,True
id-7904,True,True,True,True,True,False
id-7905,True,True,False,False,False,True
id-7906,True,False,True,False,True,True
id-7907,True,False,False,True,True,True
id-7908,True,False,True,True,False,False
id-7909,True,False,False,True,False,True
id-7910,False,False,False,False,True,False
id-7911,True,False,False,True,False,True
id-7912,True,False,False,True,False,True
id-7913,False,False,False,False,True,False
id-7914,False,False,False,False,True,False
id-7915,True,False,False,False,False,False
id-7916,False,True,False,True,True,False
id-7917,False,True,False,True,True,False
id-7918,True,True,False,True,False,False
id-7919,False,True,False,True,True,True
id-7920,False,True,False,True,False,True
id-7921,True,False,False,True,False,False
id-7922,False,False,False,False,True,True
id-7923,False,False,False,False,True,True
id-7924,False,True,False,True,False,True
id-7925,False,False,False,False,False,False
id-7926,True,True,False,False,True,True
id-7927,True,True,False,False,True,False
id-7928,True,True,True,False,True,False
id-7929,False,False,False,False,False,False
id-7930,False,True,False,False,True,True
id-7931,False,True,False,True,True,True
id-7932,True,True,False,False,False,False
id-7933,True,False,False,False,False,False
id-7934,True,True,False,True,True,True
id-7935,False,False,False,True,False,True
id-7936,False,False,False,False,False,False
id-7937,True,False,True,True,True,False
id-7938,True,False,False,True,False,False
id-7939,False,False,False,False,False,True
id-7940,True,True,False,False,False,True
id-7941,False,False,False,True,True,True
id-7942,False,False,False,False,False,False
id-7943,True,True,False,False,True,True
id-7944,True,False,False,True,True,False
id-7945,True,True,False,False,True,False
id-7946,True,True,False,False,True,True
id-7947,False,False,False,False,False,True
